,name,GNFR (TODO),E-PRTR ID,Height class (TODO),wgs84_x,wgs84_y,Arsen (kg),CO2 (kt),SO2 (t)
1448,VW Sachsen GmbH,9.c,14-60-64877950001,,12.4843512735243,50.791930361552,,,
1449,VYNOVA Wilhelmshaven GmbH,4.a.viii,03-09-09281734280,,8.07042251151731,53.6263046765485,,612.0,
1450,VZ Holterhagen GmbH,7.a.iii,03-92-46001034870,,8.33137936785115,52.7817948619105,,,
1451,Van der Velde Agrar GmbH,7.a.ii,16450,,11.4861565279788,51.9108628997148,,,
1452,Van der Velde Agrar GmbH,7.a.ii,11515,,11.2614737545088,51.9308102112029,,,
1453,"Van der Velde Agrar GmbH, Wasserleben",7.a.iii,10908,,10.7648619177298,51.9255657543626,,,
1454,Vattenfall  Wärme  Berlin AG HKW Reuter-West,1.c,06-11-01-1105609,,13.2437266143066,52.5352566604795,28.3,2150.0,472.0
1455,Vattenfall  Wärme Berlin AG  HKW Marzahn,1.c,06-11-01-1105502,,13.5221035692815,52.523398157749,,133.0,
1456,Vattenfall  Wärme Berlin AG  HKW Mitte,1.c,06-11-01-1105503,,13.4206269157309,52.5115857573115,,936.0,
1457,Vattenfall  Wärme Berlin AG  HKW Moabit,1.c,06-11-01-1105604,,13.3449418306943,52.5374077723442,,420.0,272.0
1458,Vattenfall  Wärme Berlin AG HKW Reuter,1.c,06-11-01-1105602,,13.2455644713853,52.5309501463085,,217.0,
1459,Vattenfall Europe New Energy Ecopower GmbH Betriebsstätte HKW Rostock,5.b,13-30-845,,12.14474032112,54.1449455704203,,,
1460,Vattenfall Heizkraftwerk Moorburg GmbH HKW Moorburg,1.c,06-02-BERZ003800,,9.95020564119187,53.4910208606801,,6250.0,1030.0
1461,Vattenfall Wärme  Berlin AG  GuD-HKW Lichterfelde,1.c,06-11-01-1105610,,13.3114105208763,52.4262880619914,,237.0,
1462,Vattenfall Wärme Berlin AG HKW Klingenberg,1.c,06-11-01-1105501,,13.4959737040295,52.4900270804304,,598.0,
1463,Vattenfall Wärme Berlin AG HKW Lichterfelde,1.c,06-11-01-1105607,,13.30960917319,52.4233940920699,,158.0,
1464,Vattenfall Wärme Hamburg GmbH,1.c,01-50-56050192711,,9.725672873908,53.5664742488512,,1170.0,629.0
1465,Vattenfall Wärme Hamburg Heizkraftwerk Tiefstack,1.c,06-02-B10132A001,,10.0655194812345,53.5260858040331,,1170.0,333.0
1466,Venator Germany GmbH,4.a.x,06-05-100-0888309,,6.70522297354611,51.4395284866711,,2569.0,3927.0
1467,Venator Uerdingen GmbH,4.b,06-05-100-9008609,,6.66238453153661,51.3681904153109,,,1485.0
1468,Vennix Agrar,7.a.ii,12-30671210000,,14.4981618018701,52.1358161688701,,,
1469,Verallia Deutschland AG,3.e,06-08-5307279,,9.87541203153773,47.9060677733524,,110.0,280.0
1470,Verallia Deutschland AG,3.e,06-09-185-0409-0001,,11.2401456231066,48.7377478621121,,,225.0
1471,Verallia Deutschland AG,3.e,06-05-100-0866675,,6.99564374793443,51.5300371008611,,122.0,248.0
1472,Verallia Deutschland AG,3.e,07-01-271508,,7.78300820504653,50.4693339367682,,,178.0
1473,Verbandskläranlage Arnstadt Peter Fidelak,5.f,16-81-70028000001,,10.9731260845389,50.8930304789985,,,
1474,Verbandskläranlage Obere Iller,5.f,06-09-780-0181-0001,,10.2652014948588,47.5993888784464,,,
1475,Verbandsklärwerk Eitting,5.f,06-09-177-2105-0001,,11.8940338267043,48.3766951286012,,,
1476,Veredlungsbetrieb Schwarze Pumpe,1.f,12-91710010000,,14.3541149310761,51.5228668673286,,,
1477,Vestolit GmbH,4.a.viii,06-05-500-0663967,,7.1030612880781,51.6778739183932,,,
1478,Vinnolit GmbH & Co. KG,4.a.viii,06-05-300-1350566,,6.95264945739661,51.0192382951303,,,
1479,Vinnolit GmbH & Co. KG Burgkirchen,4.a.viii,06-09-171-0004--C01,,12.7291639204868,48.1812840321023,,,
1480,Vinnolit GmbH & Co. KG.,4.a,06-05-300-4040605,,6.87171179345626,50.859418549721,,,
1481,Vinnolit Schkopau GmbH  Werk Schkopau,4.a.viii,18022,,11.9355792267553,51.3983124145844,,,
1482,Vinnolit Werk Burghausen,4.a.viii,06-09-171-1004-0B01,,12.8362030911195,48.1835296017413,,,
1483,Vita BT GmbH / SMA Stödten -,7.a.ii,16-88-41300000088,,11.1747661240957,51.1874381264388,,,
1484,Vodde Ludger,7.a.ii,03-92-46000312480,,8.11148979587218,52.6789343560338,,,
1485,Volkswagen AG,9.c,03-06-06290089530,,9.66510217121559,52.4178734235634,,,
1486,Volkswagen AG Werk Emden,9.c,03-04-04224103530,,7.1592784138882,53.3493656129793,,,
1487,Volkswagen AG Werk Wolfsburg,1.c,03-01-01241117210,,10.7683357741011,52.4295368855922,,7530.0,2763.0
1488,"Volkswagen AG,  Werk Kassel",2.e.ii,06-26300010633,,9.4386897017038,51.2543626247897,,,
1489,Volkswagen Osnabrück GmbH,9.c,03-10-10285303730,,8.07613651183725,52.2649016185303,,,
1490,"Vornholt-Wickensack, Gertrud",7.a.ii,06-05-570-0428091,,7.84196648860404,52.0926976709875,,,
1491,"Vorwerk, Franz-Josef",7.a.ii,03-85-45300562450,,8.08614946026749,52.8284180428278,,,
1492,"Voßmann, Andreas",7.a.i,03-85-45300827640,,7.98780263358616,52.9330547989476,,,
1493,Völkerding Werner,7.a.ii,03-92-46000051770,,8.1123931025007,52.5846960777348,,,
1494,W & P Agrar Handels GmbH Schweinehaltungsanlage Hauteroda,7.a.ii,16-82-75640410002,,11.2762245212738,51.2714329437922,,,
1495,W & P Agrar Handels GmbH Schweinezuchtanlage Oberheldrungen,7.a.ii,16-82-75640410001,,11.2502963058984,51.2845074170533,,,
1496,WAZV Gotha und Landkreisgemeinden,5.f,16-78-30400018009,,10.6979154967875,50.9665901443675,,,
1497,WEBA Mast KG Thöle Werner,7.a.ii,03-92-46000093048,,8.24352922101735,52.781977509191,,,
1498,WECK GLASWERK GMBH,3.e,06-05-300-0057625,,7.03604352915628,50.7164287873094,,,
1499,WENTOWSEE Agrar- und Tierzucht GmbH,7.a.iii,12-10650200000,,13.2021887226172,53.0338280991048,,,
1500,WESO-Aurorahütte GmbH,2.d,06-00000800534,,8.57481185809049,50.7551194059002,,,
1501,WIMEX  Agrarprodukte Import & Export GmbH,7.a.i,17705,,11.9787362144202,51.7199413446418,,,
1502,WIMEX Agrarprodukte Import & Export  GmbH,7.a.i,13287,,11.9289068457096,51.7946855324003,,,
1503,WIMEX Agrarprodukte Import & Export GmbH,7.a.i,17674,,11.984451903803,51.7093269123765,,,
1504,WIMEX Agrarprodukte Import & Export GmbH,7.a.i,12962,,11.9533248895888,52.0116560262472,,,
1505,WIMEX Agrarprodukte Import & Export GmbH,7.a.i,17706,,11.9485713151374,51.7250379491633,,,
1506,WIMEX Agrarprodukte Import & Export GmbH,7.a.i,18032,,11.887050658334,51.7983837353783,,,
1507,WIMEX Agrarprodukte Import & Export GmbH,7.a.i,17694,,11.8918576100589,51.6081309367681,,,
1508,WIMEX Agrarprodukte Import & Export GmbH,7.a.i,17691,,12.1101082869128,51.7989685444546,,,
1509,WIMEX Agrarprodukte Import & Export GmbH,7.a.i,17679,,11.9491533447561,51.9666294803967,,,
1510,WIMEX Agrarprodukte Import u. Export GmbH - Farm Stadl,7.a.i,06-09-376-0117-0002,,12.2761972486728,49.2292334157805,,,
1511,WIMEX Agrarprodukte Import u. Export GmbH - Farm Thannhof,7.a.i,06-09-376-0117-0004,,12.2341588535738,49.2174646157224,,,
1512,WIMEX Agrarprodukte Import u. Export GmbH - Farm Tiefenhof,7.a.i,06-09-376-0117-0003,,12.2341993666189,49.2238713104934,,,
1513,WIMEX Geflügel Sachsen GmbH,7.a.i,18059,,11.9388454766177,51.7104054802135,,,
1514,WIMEX Geflügel Sachsen GmbH,7.a.i,10642,,11.9033327749446,51.6930220713878,,,
1515,WIMEX Geflügel Sachsen GmbH Elterntierhaltung,7.a.i,14-82-56202610000,,12.7622083588412,51.528342114463,,,
1516,WISMUT-WBA Ronneburg,3.a,16-62-09401222001,,12.1768260548482,50.8454913978361,,,
1517,WSW Energie & Wasser AG,1.c,06-05-100-0030723,,7.12012589749935,51.248172531221,,182.0,
1518,WVER Wasserverband Eifel-Rur Zentralkläranlage Düren-Merken,5.f,06-05-300-0210474,,6.44285231705144,50.8979997009342,136.8,,
1519,Wacker Chemie AG,4.a.vii,14-70-63413233003,,13.4001113756474,51.2941787847372,,,
1520,"Wacker Chemie AG, Werk Burghausen",4.a,06-09-171-0009-0B01,,12.844207933489,48.1851466736492,,7540.0,
1521,Walhalla Kalk GmbH & Co. KG Werk Regensburg,3.c.iii,06-09-362-0035-0001,,12.1387146232204,49.0299521601137,,332.0,
1522,Wasserverband Eifel - Rur,5.f,06-05-300-8000211,,6.3327780522878,50.8308273733543,,,
1523,"Wenker, Hendrik",7.a.ii,06-05-554-0915772,,7.13205281363587,52.0769754040813,,,
1524,Werner Reischle .,7.a,06-08-50931189,,9.90620316508104,48.0163705047051,,,
1525,"Werner, Helmut",7.a.ii,03-85-45300205600,,7.95987609797666,53.035981267866,,,
1526,Weser-Metall GmbH,2.e.i,03-09-09090117300,,8.50415100681197,53.5036030447421,,,796.0
1527,"Westerhoff, Dirk",7.a.ii,03-85-45301259920,,7.91158756586686,52.8306856841793,,,
1528,"Westers, Rainer",7.a.ii,06-05-566-0384364,,7.45152449649351,52.1554091312532,,,
1529,"Westrup, Benedikt",7.a.ii,06-05-558-0226075,,7.37250153934782,51.6828522387548,,,
1530,Westsächsische Entsorgungs- und Verwertungsges. mbH  (WEV),5.d,14-80-56170730001,,12.4241080683865,51.2359440508701,,,
1531,Westsächsische Entsorgungs- und Verwertungsgesell. mbH,5.d,14-80-56170730002,,12.3968611436655,51.4056698323342,,,
1532,Wichmann Entenzucht GmbH,7.a.i,06-09-572-0045-0001,,10.6931835389547,49.7239514636858,,,
1533,"Wiegand- Glashüttenwerke  GmbH, Werk Schleusingen",3.e,16-80-53411000208,,10.759154703488,50.5236774740765,,,
1534,Wiegand-Glashüttenwerke GmbH,3.e,16-81-41100000038,,10.9947118503159,50.581498521104,,,
1535,Wiegand-Glashüttenwerke GmbH Werk Steinbach a.Wald,3.e,06-09-476-0032-0001,,11.3820799670818,50.4395569598443,,,184.0
1536,Wiegleber Landwirtschaftsgesellschaft mbH - Schweinemast,7.a.ii,16-90-10703000000,,10.6331086379536,51.0459985024654,,,
1537,Wieland-Werke AG Fl.Nr. 331 Gemarkung Vöhringen,2.e.ii,06-09-775-0143-0001,,10.067803553874,48.2811978886835,,,
1538,Wielens GbR vertreten durch Günter Wielens,7.a.ii,06-05-554-0913065,,6.88708814904874,52.1216475709516,,,
1539,Wiesbyller Schweine KG,7.a.ii,01-40-59162256220,,9.31739298095564,54.5832967151883,,,
1540,Wildberger Schweinefleisch GmbH,7.a.ii,12-10681070000,,12.6102339050599,52.8785845177418,,,
1541,"Willenborg, Matthias Willenborg",7.a.i,03-85-45300831190,,8.09382123616197,52.9717397030041,,,
1542,Wirtschaftsbetriebe Duisburg Kläranlage Huckingen,5.f,06-05-100-0425554,,6.74275041256383,51.3721322629864,,,
1543,Wolfsburger Entwässerungsbetriebe Klärwerk,5.f,03-01-01010734310,,10.8009808296709,52.4696852473795,,,
1544,Wulfa-Mast GmbH,7.a.ii,03-92-46000312630,,8.04829942002076,52.6870834576521,,,
1545,Wupperverband Kläranlage Buchenhofen,5.f,06-05-100-0043859,,7.10792397007003,51.2256637742064,28.8,,
1546,Wupperverband Kläranlage Kohlfurth,5.f,06-05-100-8488110,,7.11500514220373,51.1852006434385,5.1,,
1547,Wupperverband Kläranlage Solingen-Burg,5.f,06-05-100-8486039,,7.13630629396213,51.1346131394567,,,
1548,Wärmeverbundkraftwerk Freiburg GmbH,1.c,06-08-9840001,,7.84398890922279,48.0231704924558,,189.0,
1549,Wöste GbR,7.a.i,03-91-45902692810,,7.83346269518832,52.4619910824713,,,
1550,YARA Brunsbüttel GmbH,4.b.i,01-10-61020199408,,9.20787094391901,53.9106443443535,,4260.0,
1551,YARA GmbH & Co. KG,4.c,13-30-1101002,,12.3110908197735,54.1370811677321,,,
1552,ZAB Amberg-Kümmersbruck - Klärwerk Theuern,5.f,06-09-371-4077-0001,,11.9149214351549,49.3786547081892,,,
1553,ZKA Görlitz Nord,5.f,14-70-71800000000,,15.0009011034577,51.1690665410662,,,
1554,ZKA Konstanz,5.f,06-08-3355100000005,,9.14196884665153,47.6778467581979,,,
1555,ZKA Zwickau,5.f,14-60-41120000000,,12.4801289580084,50.7649004050926,,,
1556,ZKS - Zentralkokerei Saar GmbH,1.d,06-10-0078668,,6.74357527104311,49.3478083436112,,1944.0,486.0
1557,ZKW Otterbein Zementwerk,3.c.i,06-83300010631,,9.50951892654724,50.5845244447728,,651.0,
1558,ZV Schwandorf-Wackersdorf ZV Schwandorf-Wackersdorf,5.f,06-09-376-8001-0001,,12.109199553839,49.3022032305418,,,
1559,ZV WENDLINGEN Kläranlage,5.f,06-08-1165100000049,,9.38125861421056,48.6843179780434,,,
1560,Zanders Paper GmbH,6.b,06-05-300-0261171,,7.12707346582988,50.9889072569676,,357.0,
1561,Zeitzer Guss GmbH,2.d,18149,,12.1219524438813,51.0593263115939,,,
1562,Zellstoff Stendal GmbH,6.a,17928,,11.9858983281428,52.6906182450519,,7200.0,
1563,Zellstoff-und Papierfabrik Rosenthal GmbH,6.a,16-85-69453670000,,11.696336970544,50.4075264222443,,,
1564,Zementwerk Rohrdorf,3.c.i,06-09-187-0018-0001,,12.1815900710763,47.7908196173196,,3424.0,
1565,Zentraldeponie Dortmund Nord-Ost der EDG,5.d,06-05-900-9069399,,7.54142948732569,51.5743866682896,,,
1566,Zentraldeponie Emscherbruch,5.d,06-05-500-0662646,,7.1309427276659,51.5563987991402,11.92,,
1567,Zentraldeponie Lüdenscheid- Kleinleifringhausen,5.d,06-05-900-9056650,,7.68529299045072,51.2349690459294,,,
1568,Zentraldeponie Münster II der Stadt Münster,5.d,06-05-500-0326755,,7.65045425663827,52.0116164910155,,,
1569,Zentraldeponie Piesberg,5.d,03-09-09000002820,,8.02185873825692,52.315514432891,,,
1570,Zentralkläranlage Bad Kreuznac,5.f,07-02-2429789,,7.88333909780807,49.8649022071452,,,
1571,Zentralkläranlage Chemnitz Entsorgungsbetrieb der Stadt Chemnitz,5.f,14-60-00050520000,,12.900111989873,50.8756815620366,,,
1572,Zentralkläranlage Jena,5.f,16-72-31400103012,,11.6281805179761,50.956864591087,,,
1573,Zucht Mast GmbH Schlenzer,7.a.iii,12-50720060000,,13.1841107449059,51.9527459878105,,,
1574,Zuchtbetriebe Bernd Germann KG,7.a.ii,03-92-46000031074,,8.12258685077651,52.6935361710398,,,
1575,Zweckverband Abfallbehandlung Kahlenberg,5.d,06-08-9839054,,7.78413399518228,48.2410854906593,,,
1576,Zweckverband Müllverwertungsanlage Ingolstadt,5.b,06-09-100-0135-0001,,11.4929662998551,48.7643485563998,,228.0,
1577,Zweckverband Wasser und Abwasser Vogtland,5.f,14-60-06263966000,,12.1691330330495,50.5251186715286,,,
1578,Zweckverband Zentralkläranlage Ingolstadt - Klärwerk,5.f,06-09-161-0111-0001,,11.4911897104429,48.761175032973,7.55,,
1579,Zweite Prignitzer Mastschwein GmbH,7.a.ii,12-10700160000,,12.2289184440391,53.0617057845469,,,
1580,Zwiesel Kristallglas AG,3.e,06-09-276-0038-0001,,13.2268119227393,49.0171683066139,,,
1581,aha Zweckverband Abfallwirtschaft Region Hannover,5.d,03-06-06060221560,,9.85791094504592,52.4106978751749,,,
1582,confidential,7.a.ii,06-09-571-9010-0001,,10.2629449147777,49.24820853652,,,
1583,confidential,,01-10-61029205950,,9.42599912705073,53.7814920904354,,,
1584,confidential,2.b,14-70-63809683116,,13.277829710303,51.3130735837816,179.0,,
1585,de Driemaat GbR,7.a.i,03-86-45403550210,,7.20405631140119,52.7140349373016,,,
1586,egga Betriebs GmbH,7.a.i,03-91-46000702140,,8.28449721196297,52.4166531585286,,,
1587,enercity AG Heizkraftwerk Linden,1.c,03-06-06060117340,,9.7143038277638,52.3733799921746,,289.0,
1588,f glass GmbH,3.e,18083,,11.5554984635944,52.0637260686677,,,244.0
1589,"gKu VE München-Ost, Klärwerk Neufinsing",5.f,06-09-177-0052-0001,,11.8180104215375,48.2254476877159,,,
1590,hanseWasser Bremen GmbH / Kläranlage Farge,5.f,06-04-11/2000062/0/0,,8.52255679829702,53.19734226375,,,
1591,hanseWasser Bremen GmbH / Kläranlage Seehausen,5.f,06-04-11/2000061/0/0,,8.71078308369589,53.1145996901249,7.3,,
1592,monta Klebebandwerk GmbH,9.c,06-09-780-0045-0001,,10.2170564061116,47.5557565167645,,,
1593,slr-Elsterheide GmbH,2.d,14-74-17906712000,,14.2590388666498,51.5238245199333,,,
1594,swb Entsorgung GmbH & Co. KG / MHKW Bremen,1.c,06-04-11/2013754/1/0,,8.81703952335489,53.1146126302393,,523.0,
1595,swb Entsorgung GmbH & Co. KG / MKK Bremen Mittelkalorik-Kraftwerk,5.a,06-04-11/2001178/8/6,,8.72721304539941,53.1247603940725,,292.0,
1596,swb Erzeugung AG & Co. KG / Heizkraftwerk Hafen,1.c,06-04-11/2001178/8/1,,8.72733794305593,53.1239156887976,25.3,1190.0,664.0
1597,thomas zement GmbH & Co. KG Werk Erwitte,3.c.i,06-05-900-0014514,,8.33468194465239,51.5972101448566,,391.0,
1598,thyssenkrupp Hohenlimburg GmbH Warmwalzwerk,2.c.i,06-05-900-0071172,,7.59202368276891,51.3456985833428,,210.0,
1599,thyssenkrupp Steel Europe AG Werk Beeckerwerth,2.b,06-05-100-0209707,,6.70912255112472,51.4855160414683,52.98,5556.0,1236.0
1600,thyssenkrupp Steel Europe AG Werk Bruckhausen,2.b,06-05-100-0209697,,6.74061065688053,51.4925124264362,,2008.0,1172.0
1601,thyssenkrupp Steel Europe AG Werk Hamborn,2.b,06-05-100-0215455,,6.72648284165998,51.4912500236739,,1300.0,153.0
1602,thyssenkrupp Steel Europe AG Werk Höntrop,2.c.i,06-05-900-9000294,,7.1710012768509,51.4755200524551,,808.0,
1603,thyssenkrupp Steel Europe AG Werk Hüttenheim,2.c.i,06-05-100-0209675,,6.71857617779541,51.3635786887687,,,
1604,thyssenkrupp Steel Europe AG Werk Kraftwerk Hamborn,1.c,06-05-100-0008504,,6.72648284165998,51.4912500236739,,4510.0,1070.0
1605,thyssenkrupp Steel Europe AG Werk Ruhrort,1.c,06-05-100-0431367,,6.73103049605837,51.4603021102245,,3560.0,622.0
1606,thyssenkrupp Steel Europe AG Werk Schwelgern,2.b,06-05-100-0209686,,6.73590748370847,51.5036903000694,,9640.0,16800.0
1607,v. Wendorff KG DaWa v. Wendorff KG DaWa,7.a.ii,13-30-396,,12.5503034323665,53.9634692824875,,,
1608,van Gennip Tierzuchtanlagen GmbH & Co. Handels KG,7.a.iii,17351,,11.7205432859103,52.3889714958577,,,
